Year,Pop
1990,79 008 202
1995,89 861 179
2000,99 542 834
2005,111 451 697
2010,123 517 093
2015,131 730 220
2020,141 802 488
2024,155 259 380
1990,38 084 445
1995,43 507 843
2000,48 385 897
2005,54 466 202
2010,59 782 315
2015,63 548 733
2020,68 730 941
2024,75 405 737
1990,40 923 757
1995,46 353 336
2000,51 156 937
2005,56 985 495
2010,63 734 778
2015,68 181 487
2020,73 071 547
2024,79 853 643
